""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"4933402E13Rik"	0					
"4933402J07Rik"	0					
"4933402N03Rik"	0.0998760228023747	1.23836440644521	4.53818201524438	0.272876760404359	0.784947951316618	
"4933402N22Rik"	0					
"4933403O08Rik"	0					
"4933405L10Rik"	0.404217902119886	-0.69953091713455	3.54847872922123	-0.197135440428038	0.843721550119216	
"4933405O20Rik"	0					
"4933407L21Rik"	0					
"4933409G03Rik"	0					
"4933409K07Rik"	0					
"4933411K16Rik"	59.2925341661532	-1.28177205579731	0.496516434773973	-2.58152996764509	0.00983634510353273	0.0910144078819844
"4933412E24Rik"	0					
"4933414I15Rik"	0					
"4933417A18Rik"	0					
"4933421I07Rik"	0					
"4933424G06Rik"	0.0602044465860584	0	4.54296773429414	0	1	
"4933427D14Rik"	20.6527855198848	1.38635404234187	2.11060648966908	0.65685102795227	0.511276709669412	0.716499427666068
"4933428G20Rik"	1.99016780346195	-0.313227053907296	1.07982162720113	-0.290072958363662	0.771760422918453	
"4933428M09Rik"	0					
"4933430I17Rik"	1.3312613155711	0.344796409988422	1.46761488303329	0.234936572240117	0.814257963320393	
"4933434E20Rik"	284.901590428881	0.224905290531898	0.233215837987546	0.964365424203775	0.334862750616321	0.578557029618061
"4933436I01Rik"	0					
"5031410I06Rik"	0					
"5031439G07Rik"	847.603676918616	-0.397955642332333	0.145302480473983	-2.7388083192674	0.00616623125788353	0.0715716812865191
"5330417C22Rik"	16.2277905297878	-0.159338687029709	0.46083037288431	-0.345764290735478	0.729519863621514	
"5430401F13Rik"	0					
"5430402E10Rik"	0					
"5430403G16Rik"	37.8290447137678	-0.0340845319840569	0.30512401980199	-0.111707141267266	0.911055616861835	0.957757803861658
"5430427O19Rik"	7.5150589389488	-0.664420898570102	0.657517146142171	-1.010499729883	0.312255928779544	
"5530400C23Rik"	0					
"5530401A14Rik"	0					
"5730409E04Rik"	81.682257165152	-0.374052329776482	0.213740063358101	-1.75003377420074	0.0801124860048902	0.272800590427894
"5730455P16Rik"	301.44873648942	-0.351987015538678	0.165109159480523	-2.13184426985228	0.033019650938503	0.170319433207552
"5730480H06Rik"	21.6534572752683	0.294324227241043	0.875630560836434	0.336128317586237	0.736774105143695	0.861494358881006
"5730507C01Rik"	8.24793377684696	-0.419065873216718	0.618959849028845	-0.677048557954506	0.498375146017255	
"5730522E02Rik"	0.376832518499709	-1.77403655945972	2.89807154939237	-0.612143809848888	0.540442614225324	
"5830411N06Rik"	0.0743678190954097	0	4.54296773429414	0	1	
"6030458C11Rik"	311.419225716892	-0.248125581710563	0.109863157621101	-2.2584967252289	0.0239147085102206	0.14363340862436
"6030468B19Rik"	1.06388421496795	3.13645529757587	1.56379756955697	2.00566579628618	0.0448919168054759	
"6030498E09Rik"	1.92556915829264	-0.257342659498949	1.37349593486381	-0.187363248020436	0.851375836124996	
"6330403K07Rik"	0					
"6330409D20Rik"	1.35331035002174	1.01523289969055	1.41077621997893	0.719627170711535	0.471754578298854	
"6330411D24Rik"	0					
"6430548M08Rik"	134.474669931268	-0.275753686044118	0.264739839118825	-1.04160252934334	0.297595995527247	0.543890234091201
"6430550D23Rik"	12.4065172964938	0.409260155770499	0.436269634418777	0.938089941363301	0.34819819057826	
"6430571L13Rik"	14.0617166121307	-0.618121101719088	0.457157631174881	-1.35209621270137	0.176344538734822	
"6430628N08Rik"	0					
"6720489N17Rik"	6.16494405314883	-0.153061070510272	0.682576144889932	-0.224240286825368	0.822570337185492	
"6820408C15Rik"	0.0549329132162572	0	4.54296773429414	0	1	
"7420426K07Rik"	0					
"7530416G11Rik"	0.524635255882932	1.93825314154291	2.56013066888224	0.757091489548521	0.448995052369493	
"8030462N17Rik"	198.575385786217	0.108553468497833	0.234973131425275	0.461982473652972	0.644093888977588	0.806662887640532
"8030474K03Rik"	0					
"9030025P20Rik"	0					
"9030624G23Rik"	5.4212588841795	-0.228676521739514	0.782082717216763	-0.292394291173338	0.769985172600063	
"9130008F23Rik"	2.91028174009001	0.414321890218613	1.19633755526036	0.346325239391523	0.729098302605903	
"9130019O22Rik"	43.0849987041984	0.250691806314737	0.253479096064789	0.989003867406328	0.32266124948691	0.568101968625084
"9130023H24Rik"	43.581029013676	-0.651694987138338	0.282784553952084	-2.30456359101128	0.0211910270522351	0.135846779049092
"9130230L23Rik"	1.00712840920138	-0.0679164502426872	1.68833677068928	-0.0402268382835492	0.96791228108681	
"9130401M01Rik"	185.660638947958	0.183135734590867	0.223251943394385	0.820309699465185	0.412039578374891	0.642827217661734
"9130409I23Rik"	69.9673172168968	-0.0532473384682452	0.384398601879014	-0.138521155404733	0.889828551190054	0.947437609113226
"9230102O04Rik"	0					
"9230112D13Rik"	0.0775138387714359	0.672981632504738	4.54296773429414	0.148137004677472	0.882234646095829	
"9330159F19Rik"	2.8899155292173	-0.552675096766148	1.16399846499822	-0.474807410306157	0.634924250706221	
"9330182L06Rik"	8.57901278824713	0.90727116444506	0.708196986097096	1.28110000784537	0.200158541109592	
"9330182O14Rik"	0.125451480154727	0	4.54296773429097	0	1	
"9430015G10Rik"	44.2145692045743	0.632233229334457	0.300707228017292	2.10248763723798	0.0355105814833192	0.177654975541891
"9430038I01Rik"	123.003476821405	0.458246517040017	0.256384887308272	1.78733825480529	0.0738828346257199	0.261096660221964
"9430069I07Rik"	0					
"9530002B09Rik"	0					
"9530003J23Rik"	0.128809518411317	-1.01010232069981	4.54296773429414	-0.222344154697535	0.824045981748449	
"9530053A07Rik"	0.454654735564183	-0.288782305007609	2.3416833710153	-0.123322524548825	0.901851704963726	
"9530068E07Rik"	1759.67690201023	0.0849405951638002	0.0892014669057595	0.952233165106345	0.340978744717414	0.584385778254291
"9530077C05Rik"	1.90279121149663	1.13853726979592	1.3901987762873	0.818974443954355	0.412800994488241	
"9630041A04Rik"	0					
"9830107B12Rik"	0.527845108177311	-2.89846865878531	2.04565685845519	-1.41688897959853	0.156515389038462	
"9930012K11Rik"	4.7471958061997	-0.00707415606869971	0.768219297526712	-0.00920851128248796	0.992652774856587	
"9930021J03Rik"	418.023926054873	-0.439889965650662	0.346450826803029	-1.2697038991359	0.204190123383416	0.445853903099428
"9930022D16Rik"	0.0549329132162572	0	4.54296773429414	0	1	
"9930104L06Rik"	65.9729925874404	0.312488656209221	0.239258870243237	1.30606926251694	0.191529004663682	0.431867717693992
"9930111J21Rik1"	20.7456957443576	-1.15522271487751	0.57849972465267	-1.99692872035696	0.045832926741543	0.202613615833612
"9930111J21Rik2"	168.314612747145	-0.579287508653139	0.373022624170026	-1.55295542714614	0.120433783586324	0.333963275643159
"a"	0.0499380114011873	0.672981632504738	4.54296773429414	0.148137004677473	0.882234646095829	
"A030003K21Rik"	0					
"A030005K14Rik"	0					
"A030005L19Rik"	0.905802534539919	3.21532522066359	1.90246141017426	1.69008695969768	0.0910113192933807	
"A030014E15Rik"	0.0798693584243604	0.672981632504738	4.54296773429414	0.148137004677472	0.882234646095829	
"A130010J15Rik"	139.385100337095	0.05167353263828	0.206592829876247	0.250122584937887	0.802492550712835	0.897741468777793
"A1bg"	17.8831091081224	0.733878070872382	0.557065790202976	1.31739927990369	0.187704822188981	0.427559744966202
"A1cf"	2960.42837101879	-0.908042501137354	0.484180890529291	-1.87541994923573	0.0607349727838878	0.235214307513335
"A230072I06Rik"	0					
"A26c2"	0					
"A26c3"	0.853008192546798	1.80523594776487	2.13698537631107	0.844758213030509	0.39824584991973	
"A2m"	1.60673308438256	-0.880385601740446	1.26337034242067	-0.6968547322819	0.485893709549026	
"A2ml1"	1.22702795867159	-0.187935416282457	1.53884290640545	-0.122127746438687	0.902797847873033	
"A330070K13Rik"	0					
"A3galt2"	0.336024407676636	1.74794457619482	3.02035518919292	0.578721529987302	0.562777086182416	
"A430005L14Rik"	417.379299499912	0.93141175250281	0.273098127151842	3.41053877672676	0.000648346640968218	0.0196389490174914
"A430033K04Rik"	80.7478446466386	-0.454544111939789	0.199952617087962	-2.27325912788542	0.0230105690088789	0.140838915675994
"A430089I19Rik"	0					
"A4galt"	6.49129972372767	0.0499055221338336	0.657354453850184	0.075918740401822	0.93948374720224	
"A4gnt"	7.92882300546062	-1.3587499221525	0.885108454978419	-1.53512252030812	0.124753735449849	
"A530016L24Rik"	2.37381155120281	0.178614134503669	1.11848226186059	0.159693309938188	0.87312267116524	
"A530032D15Rik"	3.35387149120062	-0.0614533567890608	0.828338728521824	-0.0741886799120508	0.94086025315028	
"A530064D06Rik"	2.52658517841972	-4.34255352028491	1.82715086402685	-2.37668033099049	0.0174692201043784	
"A530084C06Rik"	0					
"A630001G21Rik"	6.64291644563505	2.44048558702024	1.29683918961554	1.88187217548826	0.0598533731469075	
"A630010A05Rik"	7.05030758041144	-1.30120564665005	0.723467772853415	-1.7985675319275	0.0720871171666069	
"A630023A22Rik"	0					
"A630073D07Rik"	0					
"A630076J17Rik"	8.01667463844772	-1.67183601199391	0.813587477436677	-2.05489398295715	0.0398892457702443	
"A630089N07Rik"	65.7616784162685	-0.586573001062898	0.302431300877174	-1.93952477591307	0.0524374706535563	0.218012089124764
"A630095N17Rik"	2.14973995271057	0.117948924532037	1.0910801183231	0.108102899641609	0.913914068054455	
"A730009L09Rik"	0					
"A730046J19Rik"	1.30385465193216	-0.168753543582647	1.46113440626612	-0.115494880456543	0.908052878127775	
"A730049H05Rik"	0					
"A730071L15Rik"	1.32390550573787	-0.223987600543726	1.33031840603995	-0.168371421102476	0.866291089775531	
"A830005F24Rik"	0.281808691490298	-0.411886901301964	3.7529084590763	-0.109751385037338	0.912606547158207	
"A830018L16Rik"	2.90085447605955	-1.49773156318473	1.26287341096603	-1.18597125426771	0.235633651785841	
"A830031A19Rik"	0					
"A930002H24Rik"	0.711358218802907	-0.174743423159683	1.86207938889792	-0.0938431649056086	0.925233742322917	
"A930003A15Rik"	0.0549329132162572	0	4.54296773429414	0	1	
"A930004D18Rik"	24.3705162701996	-0.751206514956211	0.317765344784602	-2.36402907770014	0.0180773936628514	0.12439521312002
"A930009A15Rik"	0.425714378940128	-1.81482748681059	2.82386978916929	-0.64267392702426	0.520435702522611	
"A930017K11Rik"	0					
"A930018P22Rik"	3.48047684101675	1.49163678302612	1.09382718951414	1.3636859618462	0.172666424146377	
"A930033H14Rik"	188.986991102717	0.0970457865950537	0.320990777642271	0.302332008750752	0.762398979868646	0.876144844191361
"AA467197"	0.219689906930862	0	4.54296773427971	0	1	
"AA792892"	0.404590593629323	-2.49267542458347	4.22423485500587	-0.590089213820478	0.555130839780698	
"AA986860"	68.7239836463889	0.998413724534912	0.541212380071298	1.84477251685075	0.0650706369200686	0.243239751337986
"Aaas"	93.2512665814484	-0.141745777646699	0.268267473757927	-0.528374818091455	0.597239211931698	0.775636112264359
"Aacs"	2531.65731188752	0.191585435596294	0.255075797340193	0.751092175714256	0.452597184239119	0.67592793410317
"Aadac"	6344.49179421013	0.410043894135838	0.149947432908986	2.73458428851346	0.00624591019295581	0.0720038229428712
"Aadacl2"	0					
"Aadacl2fm1"	0.199513555812442	0	4.54296773429184	0	1	
"Aadacl2fm2"	0.0508395055944358	0	4.54296773429414	0	1	
"Aadacl2fm3"	0					
"Aadacl3"	0					
"Aadacl4"	0					
"Aadacl4fm1"	0					
"Aadacl4fm2"	0					
"AAdacl4fm3"	0					
"Aadacl4fm4"	0					
"Aadacl4fm5"	0					
"Aadat"	1186.8702352075	0.244878478309157	0.1358090377019	1.80310885382065	0.0713711209442532	0.256767679329954
"Aagab"	463.436687261052	-0.0546232409044372	0.124696956685423	-0.438047907153317	0.661351555612642	0.816054075791802
"Aak1"	357.279891832058	-0.290128021070804	0.296289870178869	-0.979203308218587	0.327479534360428	0.572964754070505
"Aamdc"	226.931928651708	0.569533230562394	0.247890701933014	2.29751751929888	0.0215892648266312	0.137012790246616
"Aamp"	2287.53789338663	0.446830471342402	0.18316159881139	2.43954231805174	0.0147058801469316	0.110801581884244
"Aanat"	0					
"Aar2"	283.915171656947	0.102502411712197	0.153415008003372	0.668138098392197	0.504045444515793	0.712228220143068
"Aard"	18.7636042421082	0.67022586617852	0.360912494442178	1.85703148685504	0.0633066745216896	0.240629481219361
"Aars"	3086.21919480195	0.0973270634820032	0.0886739885474238	1.09758301251952	0.272386613996386	0.519903336214931
"Aars2"	265.707637724709	0.184327671048839	0.138690607952045	1.32905662301642	0.183829289641187	0.423742099586169
"Aarsd1"	299.383619058153	0.686817290076822	0.282219606670625	2.43362712527056	0.0149483852272111	0.11157551953492
"Aasdh"	63.5949744731089	-1.34260071711989	0.462704245405613	-2.90163907172053	0.00371215965722742	0.0532616140306916
"Aasdhppt"	339.644673778067	0.142460731138647	0.125878449353735	1.13173249170168	0.257746917026189	0.505435971578659
"Aass"	5819.22954544347	0.270859911799815	0.134909265349006	2.00771912217526	0.0446731474489012	0.200188174638178
"Aatf"	148.09054973279	-0.19116039964053	0.19658016177452	-0.972429760536028	0.330836792400162	0.576038053307676
"Aatk"	46.9695622672596	-1.51694760218296	0.600647130283526	-2.52552210058327	0.0115526514830361	0.0989727155191711
"AB124611"	64.3027248257853	0.218782602902525	0.367433968044306	0.595433797443962	0.551553539460865	0.744108926897063
"Abat"	4406.11979005827	-0.837591039914678	0.229004012930627	-3.65753870072318	0.000254648819567095	0.0108943161631368
"Abca1"	2876.3292262941	-0.654692573327583	0.314124787535992	-2.08417991608691	0.0371438049019844	0.182504124329885
"Abca12"	0.303841314958195	0.376937742450144	3.09952080604934	0.121611618710374	0.903206611392574	
"Abca13"	0.129394269332184	0	4.54296773429106	0	1	
"Abca14"	13.4179907544074	1.41396149178079	0.566717297107786	2.49500323882274	0.0125955980486075	
"Abca15"	0.0646971346660919	0	4.54296773429414	0	1	
"Abca16"	0					
"Abca17"	0.202063824732915	1.33199508856073	4.53656496593525	0.293613140903435	0.76905353318068	
"Abca2"	504.061921711219	-0.347027936665082	0.27959335675925	-1.24118806214662	0.214536283813934	0.457261503142462
"Abca3"	1535.94178889018	-0.0823123104817104	0.20709456025797	-0.397462446039997	0.691026474341881	0.833491619854778
"Abca4"	2.56524691151792	-0.417650419473416	1.09328054831777	-0.382015778215441	0.702449661299317	
"Abca5"	143.032816543044	-0.44074507501153	0.316513785872314	-1.39249882527813	0.163771397125093	0.396861544788441
"Abca6"	4722.56175385273	-0.319892157462729	0.357542070947688	-0.894697948733234	0.370948575529001	0.609892465498665
"Abca7"	170.225767642778	0.0874406990430414	0.162525275676128	0.538012925554352	0.590568125080974	0.772300312962884
"Abca8a"	2215.60014828376	-0.759987254004605	0.303008148837857	-2.50814130550424	0.0121368121295752	0.100954374556222
"Abca8b"	1254.42379622873	-0.375349946797551	0.225138882385055	-1.66719290253734	0.0954760535722606	0.298416072681501
"Abca9"	110.662002006277	-0.305131500110148	0.293421106973178	-1.03990985262707	0.298381784554687	0.544673466729633
"Abcb10"	593.777548729599	-0.206079283459132	0.146282609187184	-1.40877500479522	0.158901708298266	0.390577665218836
"Abcb11"	4471.85870071842	-0.328869967977863	0.278905867283151	-1.17914323990892	0.238341143143507	0.484682776791575
"Abcb1a"	294.056637321247	-0.0366136443773589	0.34384148458673	-0.106484080655264	0.915198285390161	0.959507948678843
"Abcb1b"	16.2170610837288	-0.0658275916938886	0.445846275243707	-0.147646386992705	0.882621844734317	
"Abcb4"	4259.23759050445	-0.398060825539348	0.178168076304679	-2.2341871439339	0.0254707619814579	0.148585784937308
"Abcb5"	0					
"Abcb6"	1124.66248083671	0.0364798960644242	0.117167229597991	0.311348968389791	0.755535344460238	0.872517669725818
"Abcb7"	804.495286980386	-0.232805087912326	0.1397937589103	-1.66534679178137	0.0958435882623213	0.299171074402419
"Abcb8"	547.442014312819	0.189569751138179	0.176609066733983	1.07338629122432	0.283097832725273	0.531211072341954
"Abcb9"	39.4875715271133	0.00597783757222901	0.242403373816316	0.0246607028529181	0.980325600120569	0.990081328215671
"Abcc1"	42.5486896591432	-0.0247596944416062	0.359372246896053	-0.068897068862326	0.945071551686074	0.97377469669563
"Abcc10"	307.683604811278	0.138125659104499	0.157418884044834	0.877440212733053	0.380247579360465	0.616402865436597
"Abcc12"	1.53940075101663	1.82863538280445	1.75170415726433	1.04391793284333	0.29652336058145	
"Abcc2"	15885.6076576858	-0.139059367805631	0.279643875678385	-0.497273067283481	0.618996501588177	0.790658827437394
"Abcc3"	3691.26532250169	-1.02404654966524	0.191432327990159	-5.34939192568291	8.82502418956384e-08	2.75758782176003e-05
"Abcc4"	59.2679937311683	0.206682480411896	0.248982601031678	0.830108126252567	0.406477653009443	0.638174752325021
"Abcc5"	98.2887269506521	-0.329049698439164	0.200617847935227	-1.64018157818842	0.100967418434514	0.307406955510622
"Abcc6"	3226.48009002145	-0.309558963060368	0.1156335403743	-2.67706897201574	0.00742693443769963	0.0789157752201369
"Abcc8"	0.177570488673818	0.67296470979082	4.54296773429299	0.148133279642487	0.882237585811544	
"Abcc9"	727.284872651787	-0.238772896917345	0.303176252956336	-0.787571238146195	0.43094754385547	0.658653433836454
"Abcd1"	444.446938219662	-0.642305898434722	0.175431654689918	-3.66128849192023	0.000250949986401667	0.0108355641401214
"Abcd2"	1181.65057302208	0.168159279042633	0.216836073220184	0.775513393806378	0.438036354139539	0.66408672748174
"Abcd3"	13235.1612074299	-0.203934284703671	0.177817766156568	-1.14687238014287	0.251434369315418	0.498169814992703
"Abcd4"	188.305153341597	0.481760092147516	0.229515734617648	2.09902860450977	0.0358143792620117	0.178380847045775
"Abce1"	1023.81165252595	-0.0592777892110998	0.137384506424648	-0.431473611936088	0.666124035722094	0.818794699809953
"Abcf1"	1131.29858978146	0.138201999636523	0.128526597196809	1.07527937913814	0.282249665563017	0.530206063739165
"Abcf2"	642.415633860867	0.0946419148583761	0.117768971163943	0.803623517493648	0.421614436886481	0.650162314751958
